Scheme Growth;ISIN
 
Open Banking
 
Aditya Fund
 
147631;INF200KA1K12;-;SBI -
147632;INF200KA1K04;-;SBI -
147644;INF200KA1K87;-;SBI -
147643;INF200KA1K79;-;SBI -
147942;INF200KA1O67;-;SBI -
147941;INF200KA1O59;-;SBI -
148172;INF200KA1P25;-;SBI -
148171;INF200KA1P17;-;SBI -
144843;INF200KA1VL3;-;SBI C
144841;INF200KA1VJ7;-;SBI C
144842;INF200KA1VK5;-;SBI -
144840;INF200KA1VI9;-;SBI -
144920;INF200KA1VP4;-;SBI C
144917;INF200KA1VN9;-;SBI C
144918;INF200KA1VO7;-;SBI -
144919;INF200KA1VM1;-;SBI -
144993;INF200KA1VU4;-;SBI C
144991;INF200KA1VS8;-;SBI C
144992;INF200KA1VT6;-;SBI -
144990;INF200KA1VR0;-;SBI -
145230;INF200KA1WC0;-;SBI C
145231;INF200KA1WA4;-;SBI C
145229;INF200KA1WB2;-;SBI -
145232;INF200KA1VZ3;-;SBI -
145373;INF200KA12G0;-;SBI C
145374;INF200KA10G4;-;SBI C
145372;INF200KA11G2;-;SBI -
145371;INF200KA19F7;-;SBI -
145497;INF200KA16G1;-;SBI C
145498;INF200KA14G6;-;SBI C
145499;INF200KA15G3;-;SBI -
145500;INF200KA13G8;-;SBI -
145645;INF200KA10H2;-;SBI C
145644;INF200KA18G7;-;SBI C
145647;INF200KA19G5;-;SBI -
145646;INF200KA17G9;-;SBI -
145744;INF200KA14H4;-;SBI C
145743;INF200KA12H8;-;SBI C
145746;INF200KA13H6;-;SBI -
145745;INF200KA11H0;-;SBI -
145858;INF200KA1XN5;-;SBI C
145857;INF200KA1XL9;-;SBI C
145855;INF200KA1XM7;-;SBI -
145856;INF200KA1XK1;-;SBI -
145948;INF200KA1XR6;-;SBI C
145950;INF200KA1XP0;-;SBI C
145947;INF200KA1XQ8;-;SBI -
145949;INF200KA1XO3;-;SBI -
145988;INF200KA18J1;-;SBI C
145990;INF200KA16J5;-;SBI C
145987;INF200KA17J3;-;SBI -
145989;INF200KA15J7;-;SBI -
146175;INF200KA16K3;-;SBI C
146176;INF200KA14K8;-;SBI C
146174;INF200KA15K5;-;SBI -
146173;INF200KA13K0;-;SBI -
146286;INF200KA1YZ7;-;SBI C
146287;INF200KA1YX2;-;SBI C
146288;INF200KA1YW4;-;SBI -
146289;INF200KA1YY0;-;SBI -
146313;INF200KA1ZD1;-;SBI C
146315;INF200KA1ZB5;-;SBI C
146312;INF200KA1ZC3;-;SBI -
146314;INF200KA1ZA7;-;SBI -
146368;INF200KA10J8;-;SBI C
146366;INF200KA18I3;-;SBI C
146367;INF200KA19I1;-;SBI -
146369;INF200KA17I5;-;SBI -
146494;INF200KA14J0;-;SBI C
146496;INF200KA12J4;-;SBI C
146495;INF200KA13J2;-;SBI -
146493;INF200KA11J6;-;SBI -
146591;INF200KA12K2;-;SBI C
146593;INF200KA10K6;-;SBI C
146592;INF200KA11K4;-;SBI -
146590;INF200KA19J9;-;SBI -
146656;INF200KA19K7;-;SBI -
146658;INF200KA10L4;-;SBI -
146655;INF200KA17K1;-;SBI -
146657;INF200KA18K9;-;SBI -
146766;INF200KA14L6;-;SBI C
146767;INF200KA12L0;-;SBI C
146765;INF200KA13L8;-;SBI -
146768;INF200KA11L2;-;SBI -
146879;INF200KA18L7;-;SBI C
146880;INF200KA16L1;-;SBI C
146878;INF200KA17L9;-;SBI -
146877;INF200KA15L3;-;SBI -
145160;INF200KA1VY6;-;SBI Series
145159;INF200KA1VW0;-;SBI Series
145161;INF200KA1VX8;-;SBI XXX
145162;INF200KA1VV2;-;SBI XXX
146974;INF200KA1D03;-;SBI -
146975;INF200KA1D11;-;SBI -
146976;INF200KA1C87;-;SBI -
146973;INF200KA1C95;-;SBI -
147467;INF200KA1H09;-;SBI -
147464;INF200KA1H17;-;SBI -
147465;INF200KA1G83;-;SBI -
147466;INF200KA1G91;-;SBI -
147486;INF200KA1H41;-;SBI -
147487;INF200KA1H58;-;SBI -
147484;INF200KA1H25;-;SBI -
147485;INF200KA1H33;-;SBI -
147560;INF200KA13N4;-;SBI -
147561;INF200KA14N2;-;SBI -
147559;INF200KA11N8;-;SBI -
147562;INF200KA12N6;-;SBI -
147582;INF200KA1J07;-;SBI -
147583;INF200KA1J15;-;SBI -
147580;INF200KA1I81;-;SBI -
147581;INF200KA1I99;-;SBI -
147612;INF200KA1J49;-;SBI -
147613;INF200KA1J56;-;SBI -
147611;INF200KA1J23;-;SBI -
147610;INF200KA1J31;-;SBI -
147627;INF200KA1J80;-;SBI -
147628;INF200KA1J98;-;SBI -
147629;INF200KA1J64;-;SBI -
147630;INF200KA1J72;-;SBI -
147641;INF200KA1K53;-;SBI -
147642;INF200KA1K61;-;SBI -
147639;INF200KA1K38;-;SBI -
147640;INF200KA1K46;-;SBI -
147672;INF200KA1L11;-;SBI -
147669;INF200KA1L29;-;SBI -
147670;INF200KA1K95;-;SBI -
147671;INF200KA1L03;-;SBI -
147104;INF200KA1D45;-;SBI -
147105;INF200KA1D52;-;SBI -
147103;INF200KA1D29;-;SBI -
147106;INF200KA1D37;-;SBI -
147720;INF200KA1L52;-;SBI -
147721;INF200KA1L37;-;SBI -
147722;INF200KA1L60;-;SBI -
147719;INF200KA1L45;-;SBI -
147744;INF200KA1L94;-;SBI -
147746;INF200KA1M02;-;SBI -
147745;INF200KA1L78;-;SBI -
147747;INF200KA1L86;-;SBI -
147754;INF200KA1M36;-;SBI -
147755;INF200KA1M44;-;SBI -
147752;INF200KA1M10;-;SBI -
147753;INF200KA1M28;-;SBI -
147776;INF200KA1N27;-;SBI -
147775;INF200KA1N01;-;SBI -
147777;INF200KA1N19;-;SBI -
147774;INF200KA1M93;-;SBI -
147783;INF200KA1N50;-;SBI -
147784;INF200KA1N68;-;SBI -
147785;INF200KA1N35;-;SBI -
147782;INF200KA1N43;-;SBI -
147792;INF200KA1N92;-;SBI -
147793;INF200KA1O00;-;SBI -
147790;INF200KA1N76;-;SBI -
147791;INF200KA1N84;-;SBI -
147873;INF200KA1O34;-;SBI -
147871;INF200KA1O42;-;SBI -
147872;INF200KA1O18;-;SBI -
147870;INF200KA1O26;-;SBI -
148056;INF200KA1O91;-;SBI -
148058;INF200KA1P09;-;SBI -
148057;INF200KA1O75;-;SBI -
148055;INF200KA1O83;-;SBI -
147135;INF200KA1D86;-;SBI -
147136;INF200KA1D94;-;SBI -
147133;INF200KA1D60;-;SBI -
147134;INF200KA1D78;-;SBI -
148193;INF200KA1P58;-;SBI -
148194;INF200KA1P66;-;SBI -
148195;INF200KA1P33;-;SBI -
148192;INF200KA1P41;-;SBI -
148369;INF200KA1P90;-;SBI -
148368;INF200KA1Q08;-;SBI -
148367;INF200KA1P74;-;SBI -
148370;INF200KA1P82;-;SBI -
148385;INF200KA1Q32;-;SBI -
148386;INF200KA1Q40;-;SBI -
148383;INF200KA1Q16;-;SBI -
148384;INF200KA1Q24;-;SBI -
148387;INF200KA1Q73;-;SBI -
148388;INF200KA1Q81;-;SBI -
148389;INF200KA1Q57;-;SBI -
148390;INF200KA1Q65;-;SBI -
148827;INF200KA1U77;-;SBI -
148825;INF200KA1U51;-;SBI -
148828;INF200KA1U85;-;SBI -
148826;INF200KA1U69;-;SBI -
149043;INF200KA1X41;-;SBI -
149044;INF200KA1X58;-;SBI -
149045;INF200KA1X25;-;SBI -
149042;INF200KA1X33;-;SBI -
149082;INF200KA1X82;-;SBI Series
149081;INF200KA1X90;-;SBI Series
149083;INF200KA1X66;-;SBI Series
149084;INF200KA1X74;-;SBI Series
149111;INF200KA1Y24;-;SBI -
149108;INF200KA1Y32;-;SBI -
149109;INF200KA1Y08;-;SBI -
149110;INF200KA1Y16;-;SBI -
149147;INF200KA1Z23;-;SBI -
149144;INF200KA1Z31;-;SBI -
149145;INF200KA1Z07;-;SBI -
149146;INF200KA1Z15;-;SBI -
149174;INF200KA1Z64;-;SBI -
149175;INF200KA1Z72;-;SBI -
149172;INF200KA1Z49;-;SBI -
149173;INF200KA1Z56;-;SBI -
149195;INF200KA10A7;-;SBI -
149194;INF200KA11A5;-;SBI -
149197;INF200KA1Z80;-;SBI -
149196;INF200KA1Z98;-;SBI -
149232;INF200KA14A9;-;SBI -
149234;INF200KA15A6;-;SBI -
149235;INF200KA12A3;-;SBI -
149233;INF200KA13A1;-;SBI -
149279;INF200KA18A0;-;SBI -
149277;INF200KA19A8;-;SBI -
149278;INF200KA16A4;-;SBI -
149280;INF200KA17A2;-;SBI -
149307;INF200KA12B1;-;SBI -
149309;INF200KA13B9;-;SBI -
149308;INF200KA10B5;-;SBI -
149306;INF200KA11B3;-;SBI -
149345;INF200KA16B2;-;SBI -
149348;INF200KA17B0;-;SBI -
149347;INF200KA14B7;-;SBI -
149346;INF200KA15B4;-;SBI -
149420;INF200KA10C3;-;SBI -
149423;INF200KA11C1;-;SBI -
149422;INF200KA18B8;-;SBI -
149421;INF200KA19B6;-;SBI -
149431;INF200KA14C5;-;SBI -
149430;INF200KA15C2;-;SBI -
149432;INF200KA12C9;-;SBI -
149433;INF200KA13C7;-;SBI -
149460;INF200KA18C6;-;SBI -
149461;INF200KA19C4;-;SBI -
149459;INF200KA16C0;-;SBI -
149462;INF200KA17C8;-;SBI -
149822;INF200KA19D2;-;SBI -
149823;INF200KA10E9;-;SBI -
149825;INF200KA17D6;-;SBI -
149824;INF200KA18D4;-;SBI -
147248;INF200KA1F27;-;SBI -
147249;INF200KA1F35;-;SBI -
147247;INF200KA1F01;-;SBI -
147250;INF200KA1F19;-;SBI -
149878;INF200KA13E3;-;SBI -
149879;INF200KA14E1;-;SBI -
149876;INF200KA11E7;-;SBI -
149877;INF200KA12E5;-;SBI -
149993;INF200KA13F0;-;SBI Series
149995;INF200KA14F8;-;SBI Series
149994;INF200KA11F4;-;SBI Series
149992;INF200KA12F2;-;SBI Series
150362;INF200KA17F1;-;SBI Series
150364;INF200KA18F9;-;SBI Series
150365;INF200KA15F5;-;SBI Series
150363;INF200KA16F3;-;SBI Series
150576;INF200KA19M3;-;SBI -
150577;INF200KA10N0;-;SBI -
150574;INF200KA17M7;-;SBI -
150575;INF200KA18M5;-;SBI -
150602;INF200KA17N5;-;SBI -
150603;INF200KA18N3;-;SBI -
150604;INF200KA15N9;-;SBI -
150605;INF200KA16N7;-;SBI -
150614;INF200KA11O6;-;SBI -
150613;INF200KA12O4;-;SBI -
150611;INF200KA19N1;-;SBI -
150612;INF200KA10O8;-;SBI -
150379;INF200KA11M0;-;SBI -
150378;INF200KA12M8;-;SBI -
150377;INF200KA19L5;-;SBI -
150380;INF200KA10M2;-;SBI -
150460;INF200KA15M1;-;SBI -
150458;INF200KA16M9;-;SBI -
150461;INF200KA13M6;-;SBI -
150459;INF200KA14M4;-;SBI -
150649;INF200KA15O7;-;SBI -
150650;INF200KA16O5;-;SBI -
150647;INF200KA13O2;-;SBI -
150648;INF200KA14O0;-;SBI -
150809;INF200KA19R2;-;SBI -
150810;INF200KA10S9;-;SBI -
150811;INF200KA17R6;-;SBI -
150808;INF200KA18R4;-;SBI -
147318;INF200KA1F68;-;SBI -
147319;INF200KA1F76;-;SBI -
147320;INF200KA1F43;-;SBI -
147317;INF200KA1F50;-;SBI -
150883;INF200KA13S3;-;SBI -
150880;INF200KA14S1;-;SBI -
150881;INF200KA11S7;-;SBI -
150882;INF200KA12S5;-;SBI -
151559;INF200KA19W2;-;SBI -
151558;INF200KA10X9;-;SBI -
151556;INF200KA17W6;-;SBI -
151557;INF200KA18W4;-;SBI -
147333;INF200KA1G00;-;SBI -
147334;INF200KA1G18;-;SBI -
147331;INF200KA1F84;-;SBI -
147332;INF200KA1F92;-;SBI -
147422;INF200KA1G67;-;SBI -
147424;INF200KA1G75;-;SBI -
147423;INF200KA1G42;-;SBI -
147421;INF200KA1G59;-;SBI -
147764;INF200KA1M77;-;SBI -
147765;INF200KA1M85;-;SBI -
147762;INF200KA1M51;-;SBI -
147763;INF200KA1M69;-;SBI -
147509;INF200KA1H82;-;SBI -
147510;INF200KA1H90;-;SBI -
147508;INF200KA1H66;-;SBI -
147511;INF200KA1H74;-;SBI -
147520;INF200KA1I24;-;SBI -
147521;INF200KA1I32;-;SBI -
147523;INF200KA1I08;-;SBI -
147522;INF200KA1I16;-;SBI -
148848;INF200KA1V27;-;SBI -
148845;INF200KA1V01;-;SBI -
148846;INF200KA1V19;-;SBI Series
148847;INF200KA1U93;-;SBI Series
148941;INF200KA1V50;-;SBI Series
148942;INF200KA1V68;-;SBI Series
148939;INF200KA1V35;-;SBI Series
148940;INF200KA1V43;-;SBI Series
148967;INF200KA1W59;-;SBI -
148968;INF200KA1W67;-;SBI -
148966;INF200KA1W34;-;SBI -
148969;INF200KA1W42;-;SBI Series
148999;INF200KA1W91;-;SBI Series
148998;INF200KA1X09;-;SBI Series
148996;INF200KA1W75;-;SBI Series
148997;INF200KA1W83;-;SBI Series
150919;INF200KA17S4;-;SBI 72
150916;INF200KA18S2;-;SBI 72
150917;INF200KA15S8;-;SBI 72
150918;INF200KA16S6;-;SBI 72
150984;INF200KA11T5;-;SBI -
150985;INF200KA12T3;-;SBI -
150986;INF200KA19S0;-;SBI -
150983;INF200KA10T7;-;SBI -
151252;INF200KA11U3;-;SBI 74
151253;INF200KA12U1;-;SBI 74
151254;INF200KA19T8;-;SBI 74
151255;INF200KA10U5;-;SBI 74
151270;INF200KA16U2;-;SBI 75
151269;INF200KA15U4;-;SBI 75
151271;INF200KA13U9;-;SBI 75
151272;INF200KA14U7;-;SBI 75
151351;INF200KA19U6;-;SBI -
151350;INF200KA10V3;-;SBI -
151349;INF200KA17U0;-;SBI -
151348;INF200KA18U8;-;SBI -
151403;INF200KA15V2;-;SBI 77
151400;INF200KA16V0;-;SBI 77
151401;INF200KA13V7;-;SBI 77
151402;INF200KA14V5;-;SBI 77
151451;INF200KA19V4;-;SBI 78
151452;INF200KA10W1;-;SBI 78
151454;INF200KA17V8;-;SBI 78
151453;INF200KA18V6;-;SBI 78
151613;INF200KA13X3;-;SBI 80
151614;INF200KA14X1;-;SBI 80
151616;INF200KA11X7;-;SBI 80
151615;INF200KA12X5;-;SBI 80
151639;INF200KA17X4;-;SBI 81
151640;INF200KA18X2;-;SBI 81
151641;INF200KA15X8;-;SBI 81
151642;INF200KA16X6;-;SBI 81
151645;INF200KA11Y5;-;SBI 82
151643;INF200KA12Y3;-;SBI 82
151644;INF200KA19X0;-;SBI 82
151646;INF200KA10Y7;-;SBI 82
 
Trust 
 
151620;INF0GCD01651;-;TRUSTMF II
151617;INF0GCD01636;-;TRUSTMF II
151618;INF0GCD01644;-;TRUSTMF II
 
Union 
 
151622;INF582M01IW0;-;Union Series
151624;INF582M01IY6;-;Union Series
151623;INF582M01IZ3;-;Union Series
 
UTI 
 
141245;INF789FC1TE6;-;UTI -
141243;INF789FC1TC0;-;UTI -
141244;INF789FC1TF3;-;UTI Series
141246;INF789FC1TD8;-;UTI Series
141463;INF789FC1A04;-;UTI -
141465;INF789FC1ZY1;-;UTI -
141466;INF789FC1A12;-;UTI Series
141464;INF789FC1ZZ8;-;UTI Series
141701;INF789FC1Q14;-;UTI -
141699;INF789FC1P98;-;UTI -
141700;INF789FC1Q22;-;UTI Series
141698;INF789FC1Q06;-;UTI Series
139860;INF789FC1DN1;-;UTI -
139862;INF789FC1DL5;-;UTI -
139861;INF789FC1DM3;-;UTI Series
139859;INF789FC1DO9;-;UTI Series
139987;INF789FC1EB4;-;UTI Series
139988;INF789FC1DZ5;-;UTI Series
139985;INF789FC1EA6;-;UTI Series
139986;INF789FC1EC2;-;UTI Series
140065;INF789FC1EZ3;-;UTI -
140067;INF789FC1EX8;-;UTI -
140068;INF789FC1FA3;-;UTI Series
140066;INF789FC1EY6;-;UTI Series
143088;INF789FC19P4;-;UTI -
143087;INF789FC17P8;-;UTI -
143085;INF789FC10Q1;-;UTI Series
143086;INF789FC18P6;-;UTI Series
135304;INF789FB1W26;-;UTI Fund
135302;INF789FB1W34;-;UTI Fund
135303;INF789FB1W00;-;UTI Fund
135301;INF789FB1W18;-;UTI Fund
135358;INF789FB1Z49;-;UTI Fund
135359;INF789FB1Z56;-;UTI Fund
135357;INF789FB1Z23;-;UTI Fund
135360;INF789FB1Z31;-;UTI Fund
135513;INF789FB13E3;-;UTI Fund
135512;INF789FB12E5;-;UTI Fund
135511;INF789FB11E7;-;UTI Fund
135510;INF789FB10E9;-;UTI Fund
135863;INF789FB11K4;-;UTI Term
135860;INF789FB19J9;-;UTI Term
135861;INF789FB10K6;-;UTI Fund
135862;INF789FB18J1;-;UTI Fund
136124;INF789FB13P9;-;UTI Term
136122;INF789FB11P3;-;UTI Term
136123;INF789FB12P1;-;UTI Fund
136121;INF789FB10P5;-;UTI Fund
136419;INF789FB11W9;-;UTI Term
136420;INF789FB19V4;-;UTI Term
136418;INF789FB10W1;-;UTI Fund
136417;INF789FB18V6;-;UTI Fund
140169;INF789FC1GG8;-;UTI Term
140170;INF789FC1GH6;-;UTI Term
140171;INF789FC1GE3;-;UTI Term
140168;INF789FC1GF0;-;UTI Term
140506;INF789FC1HW3;-;UTI Term
140507;INF789FC1HX1;-;UTI Term
140508;INF789FC1HU7;-;UTI Term
140505;INF789FC1HV5;-;UTI Term
140542;INF789FC1IO8;-;UTI Term
140543;INF789FC1IP5;-;UTI Term
140544;INF789FC1IM2;-;UTI Term
140541;INF789FC1IN0;-;UTI Term
140655;INF789FC1IL4;-;UTI Term
140656;INF789FC1IJ8;-;UTI Term
140654;INF789FC1IK6;-;UTI Fund
140657;INF789FC1II0;-;UTI Fund
141781;INF789FC1T03;-;UTI Fund
141780;INF789FC1S95;-;UTI Fund
141782;INF789FC1S79;-;UTI Fund
141779;INF789FC1S87;-;UTI Fund
124596;INF789F01VZ1;-;UTI Interval
106338;INF789F01FM2;-;UTI Interval
124595;INF789F01VX6;INF789F01VY4;UTI II
106337;INF789F01FK6;INF789F01FL4;UTI II
125078;INF789F01WA2;INF789F01WB0;UTI III
106706;INF789F01FQ3;INF789F01FR1;UTI III
125077;INF789F01WC8;-;UTI (Annual
106709;INF789F01FV3;-;UTI (Annual
106707;INF789F01FS9;-;UTI (Annual
126030;INF789F01WD6;INF789F01WE4;UTI IV
107070;INF789F01FW1;INF789F01FX9;UTI IV
126031;INF789F01WF1;-;UTI (Annual
107071;INF789F01FY7;-;UTI (Annual
106186;INF789F01FE9;INF789F01FF6;UTI I
106185;INF789F01FJ8;-;UTI -
123663;INF789F01VU2;INF789F01VV0;UTI -
123646;INF789F01VW8;-;UTI -
106183;INF789F01FG4;-;UTI -
122641;INF789F01VR8;INF789F01VS6;UTI I
107089;INF789F01EY0;INF789F01EZ7;UTI I
122642;INF789F01VT4;-;UTI (
107088;INF789F01FA7;-;UTI (
125952;INF789F01WV8;INF789F01WW6;UTI II
107226;INF789F01HG0;INF789F01HH8;UTI II
125953;INF789F01WX4;-;UTI (
107228;INF789F01HI6;-;UTI (
120970;INF789F01VQ0;-;UTI Fund
106145;INF789F01EU8;-;UTI Fund
106549;INF789F01EV6;INF789F01EW4;UTI Fund
120975;INF789F01VO5;INF789F01VP2;UTI I
106146;INF789F01ES2;INF789F01ET0;UTI I
120902;INF789F01VL1;INF789F01VM9;UTI II
107195;INF789F01EM5;INF789F01EN3;UTI II
120903;INF789F01VN7;-;UTI -
107193;INF789F01EO1;-;UTI -
122152;INF789F01WG9;INF789F01WH7;UTI I
106057;INF789F01GC1;INF789F01GD9;UTI I
106060;INF789F01GE7;-;UTI (
122165;INF789F01WI5;-;UTI (
121412;INF789F01WJ3;INF789F01WK1;UTI III
106365;INF789F01GI8;INF789F01GJ6;UTI III
121413;INF789F01WL9;-;UTI (
106366;INF789F01GK4;-;UTI (
106367;INF789F01GL2;INF789F01GM0;UTI (
121034;INF789F01WO3;-;UTI Series
109466;INF789F01GT5;-;UTI Series
109465;INF789F01GQ1;-;UTI Series
121033;INF789F01WM7;INF789F01WN5;UTI Plan
109464;INF789F01GO6;INF789F01GP3;UTI Plan
121182;INF789F01WR6;-;UTI Series
109617;INF789F01GW9;-;UTI Series
121181;INF789F01WP0;INF789F01WQ8;UTI Plan
109618;INF789F01GU3;INF789F01GV1;UTI Plan
121722;INF789F01WU0;-;UTI Series
110024;INF789F01HC9;-;UTI Series
121721;INF789F01WS4;INF789F01WT2;UTI Plan
110021;INF789F01HA3;INF789F01HB1;UTI Plan
120877;INF789F01VK3;-;UTI Series
110468;INF789F01EI3;-;UTI Series
120876;INF789F01VI7;INF789F01VJ5;UTI Plan
110469;INF789F01EG7;INF789F01EH5;UTI Plan
143099;INF789FC13P7;-;UTI -
143108;INF789FC14P5;-;UTI -
143106;INF789FC12P9;-;UTI -
143105;INF789FC18O9;-;UTI -
143102;INF789FC11P1;-;UTI -
143101;INF789FC19O7;-;UTI -
143107;INF789FC17O1;-;UTI -
143100;INF789FC15P2;-;UTI Series
143104;INF789FC10P3;-;UTI Series
143215;INF789FC17Q6;-;UTI -
143220;INF789FC18Q4;-;UTI -
143209;INF789FC16Q8;-;UTI -
143216;INF789FC12Q7;-;UTI -
143218;INF789FC15Q0;-;UTI -
143217;INF789FC13Q5;-;UTI -
143219;INF789FC11Q9;-;UTI -
143210;INF789FC19Q2;-;UTI Series
143221;INF789FC14Q3;-;UTI Series
143276;INF789FC17R4;-;UTI -
143282;INF789FC10S7;-;UTI -
143277;INF789FC18R2;-;UTI -
143275;INF789FC16R6;-;UTI -
143283;INF789FC12R5;-;UTI -
143280;INF789FC13R3;-;UTI -
143279;INF789FC11R7;-;UTI -
143274;INF789FC19R0;-;UTI Series
143278;INF789FC14R1;-;UTI Series
143422;INF789FC10T5;-;UTI -
143425;INF789FC12S3;-;UTI -
143360;INF789FC19S8;-;UTI Series
143361;INF789FC14S9;-;UTI Series
143863;INF789FC19X8;-;UTI -
143866;INF789FC10Y5;-;UTI -
143867;INF789FC18X0;-;UTI -
143865;INF789FC14X9;-;UTI -
143872;INF789FC15X6;-;UTI -
143871;INF789FC13X1;-;UTI -
143870;INF789FC11Y3;-;UTI Series
143868;INF789FC16X4;-;UTI Series
143428;INF789FC19T6;-;UTI -
143431;INF789FC12U9;-;UTI -
143430;INF789FC10U3;-;UTI -
143429;INF789FC18T8;-;UTI -
143432;INF789FC14T7;-;UTI -
143434;INF789FC17T0;-;UTI -
143433;INF789FC15T4;-;UTI -
143436;INF789FC13T9;-;UTI -
143437;INF789FC11U1;-;UTI Series
143435;INF789FC16T2;-;UTI Series
143563;INF789FC19U4;-;UTI -
143568;INF789FC14U5;-;UTI -
143562;INF789FC11V9;-;UTI Series
143567;INF789FC16U0;-;UTI Series
143737;INF789FC18V4;-;UTI -
143740;INF789FC14V3;-;UTI -
143745;INF789FC13V5;-;UTI -
143741;INF789FC11W7;-;UTI Series
143744;INF789FC16V8;-;UTI Series
143800;INF789FC19W0;-;UTI -
143808;INF789FC12X3;-;UTI -
143802;INF789FC10X7;-;UTI -
143801;INF789FC18W2;-;UTI -
143804;INF789FC14W1;-;UTI -
143806;INF789FC17W4;-;UTI -
143805;INF789FC13W3;-;UTI -
143799;INF789FC11X5;-;UTI Series
143803;INF789FC16W6;-;UTI Series
144003;INF789F1A033;-;UTI -
143999;INF789F1A017;-;UTI -
143997;INF789F1A025;-;UTI Series
144006;INF789FC16Z9;-;UTI Series
144103;INF789F1A108;-;UTI -
144097;INF789F1A116;-;UTI -
144095;INF789F1A090;-;UTI -
144102;INF789F1A058;-;UTI -
144100;INF789F1A082;-;UTI -
144099;INF789F1A066;-;UTI -
144104;INF789F1A041;-;UTI -
144096;INF789F1A124;-;UTI Series
144098;INF789F1A074;-;UTI Series
144202;INF789F1A298;-;UTI -
144209;INF789F1A264;-;UTI -
144201;INF789F1A322;-;UTI Series
144206;INF789F1A272;-;UTI Series
144227;INF789F1A413;-;UTI Series
144231;INF789F1A371;-;UTI Series
144573;INF789F1A694;-;UTI -
144572;INF789F1A678;-;UTI -
144575;INF789F1A637;-;UTI -
144577;INF789F1A660;-;UTI -
144576;INF789F1A645;-;UTI -
144579;INF789F1A629;-;UTI -
144571;INF789F1A702;-;UTI Series
144574;INF789F1A652;-;UTI Series
144659;INF789F1A926;-;UTI -
144661;INF789F1A868;-;UTI -
144666;INF789F1A942;-;UTI Series
144663;INF789F1A892;-;UTI Series
144731;INF789F1AAC3;-;UTI Series
144732;INF789F1AAF6;-;UTI Series
144736;INF789F1AAE9;-;UTI Series
144739;INF789F1AAD1;-;UTI Series
144738;INF789F1AAB5;-;UTI Series
144734;INF789F1A975;-;UTI Series
144740;INF789F1AAA7;-;UTI Series
144733;INF789F1A991;-;UTI Series
144737;INF789F1A983;-;UTI Series
144735;INF789F1A967;-;UTI Series
144954;INF789F1AAL4;-;UTI Fund
144956;INF789F1AAG4;-;UTI Fund
144955;INF789F1AAN0;-;UTI Series
144950;INF789F1AAP5;-;UTI Series
144949;INF789F1AAO8;-;UTI Series
144948;INF789F1AAM2;-;UTI Series
144951;INF789F1AAI0;-;UTI Series
144957;INF789F1AAK6;-;UTI Series
144953;INF789F1AAJ8;-;UTI Series
144952;INF789F1AAH2;-;UTI Series
145339;INF789F1ABZ2;-;UTI Fund
145334;INF789F1ABU3;-;UTI Fund
145341;INF789F1ACC9;-;UTI Series
145340;INF789F1ACA3;-;UTI Series
145337;INF789F1ABW9;-;UTI Series
145336;INF789F1ABY5;-;UTI Series
145335;INF789F1ABX7;-;UTI Series
145338;INF789F1ABV1;-;UTI Series
145009;INF789F1AAV3;-;UTI Fund
145016;INF789F1AAQ3;-;UTI Fund
145010;INF789F1AAY7;-;UTI Series
145014;INF789F1AAR1;-;UTI Series
145145;INF789F1ABF4;-;UTI Fund
145153;INF789F1ABA5;-;UTI Fund
145146;INF789F1ABH0;-;UTI Series
145154;INF789F1ABI8;-;UTI Series
145152;INF789F1ABG2;-;UTI Series
145148;INF789F1ABC1;-;UTI Series
145150;INF789F1ABD9;-;UTI Series
145149;INF789F1ABB3;-;UTI Series
145329;INF789F1ACJ4;-;UTI Fund
145325;INF789F1ACE5;-;UTI Fund
145415;INF789F1ADL8;-;UTI Fund
145419;INF789F1ADG8;-;UTI Fund
145422;INF789F1ADM6;-;UTI Series
145423;INF789F1ADI4;-;UTI Series
145424;INF789F1ADH6;-;UTI Series
145505;INF789F1ADV7;-;UTI Fund
145512;INF789F1ADQ7;-;UTI Fund
145506;INF789F1ADX3;-;UTI Series
145511;INF789F1ADZ8;-;UTI Series
145507;INF789F1ADY1;-;UTI Series
145513;INF789F1ADW5;-;UTI Series
145508;INF789F1ADS3;-;UTI Series
145514;INF789F1ADU9;-;UTI Series
145510;INF789F1ADR5;-;UTI Series
145553;INF789F1AEF8;-;UTI Fund
145555;INF789F1AEA9;-;UTI Fund
145556;INF789F1AEC5;-;UTI Series
145558;INF789F1AEE1;-;UTI Series
145557;INF789F1AED3;-;UTI Series
145561;INF789F1AEB7;-;UTI Series
145654;INF789F1AEP7;-;UTI Fund
145650;INF789F1AEK8;-;UTI Fund
145655;INF789F1AER3;-;UTI Series
145653;INF789F1AES1;-;UTI Series
145651;INF789F1AEM4;-;UTI Series
145658;INF789F1AEO0;-;UTI Series
145657;INF789F1AEN2;-;UTI Series
145652;INF789F1AEL6;-;UTI Series
145838;INF789F1AEZ6;-;UTI Fund
145842;INF789F1AEU7;-;UTI Fund
145835;INF789F1AFB4;-;UTI Series
145840;INF789F1AFC2;-;UTI Series
145839;INF789F1AFA6;-;UTI Series
145836;INF789F1AEW3;-;UTI Series
145837;INF789F1AEY9;-;UTI Series
145844;INF789F1AEX1;-;UTI Series
145843;INF789F1AEV5;-;UTI Series
145845;INF789F1AFJ7;-;UTI Fund
145848;INF789F1AFE8;-;UTI Fund
